problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,0,1.0,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot LaptopType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['ExamineObject_3', 'InvestigateObject_1', 'PlaceObject_2', 'UseObject_4', 'TurnOnLight_1', 'CoolObject_3', 'SliceObject_2', 'RinseObject_2', 'MicrowaveObject_4', 'UseObject_3', 'OpenObject_4', 'InvestigateObject_0', 'GoToLocation_0', 'WashObject_1', 'SliceObject_0', 'LookAtObject_0', 'HeatObject_1', 'ThrowAwayObject_0', 'CoolObject_2', 'TakeObject_3', 'BakeObject_0', 'InvestigateObject_3', 'CloseObject_3', 'InspectObject_1', 'CoolObject_4', 'InspectObject_2', 'BakeObject_1', 'PlaceObject_4', 'TurnOffObject_3', 'TurnOnObject_2', 'TurnOnObject_1', 'SliceObject_4', 'InspectObject_3', 'InspectObject_4', 'BakeObject_4', 'TurnOnLamp_1', 'TurnOnLamp_3', 'OpenObject_0', 'ToastObject_3', 'TurnOnLight_4', 'TurnOnLamp_4', 'ThrowAwayObject_3', 'HeatObject_3', 'ExamineObject_0', 'OpenObject_3', 'HeatObject_0', 'RestartObject_3', 'ThrowObject_2', 'ThrowAwayObject_2', 'WashObject_3', 'PlaceObject_3', 'RinseObject_0', 'CoolObject_0', 'DropObject_4', 'ThrowObject_1', 'LookAtObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,1,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 CDType)
		(objectType ?o2 LightSwitchType)
		(toggleable ?o2)
		(isToggled ?o2)
		(holds ?a ?o1)))))
)",False,,"['ExamineObject_3', 'InvestigateObject_1', 'PlaceObject_2', 'UseObject_4', 'TurnOnLight_1', 'CoolObject_3', 'SliceObject_2', 'RinseObject_2', 'MicrowaveObject_4', 'UseObject_3', 'OpenObject_4', 'InvestigateObject_0', 'GoToLocation_0', 'WashObject_1', 'SliceObject_0', 'LookAtObject_0', 'HeatObject_1', 'ThrowAwayObject_0', 'CoolObject_2', 'TakeObject_3', 'BakeObject_0', 'InvestigateObject_3', 'CloseObject_3', 'InspectObject_1', 'CoolObject_4', 'InspectObject_2', 'BakeObject_1', 'PlaceObject_4', 'TurnOffObject_3', 'TurnOnObject_2', 'TurnOnObject_1', 'SliceObject_4', 'InspectObject_3', 'InspectObject_4', 'BakeObject_4', 'TurnOnLamp_1', 'TurnOnLamp_3', 'OpenObject_0', 'ToastObject_3', 'TurnOnLight_4', 'TurnOnLamp_4', 'ThrowAwayObject_3', 'HeatObject_3', 'ExamineObject_0', 'OpenObject_3', 'HeatObject_0', 'RestartObject_3', 'ThrowObject_2', 'ThrowAwayObject_2', 'WashObject_3', 'PlaceObject_3', 'RinseObject_0', 'CoolObject_0', 'DropObject_4', 'ThrowObject_1', 'LookAtObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(not (isToggled ?ot))
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['ExamineObject_3', 'InvestigateObject_1', 'PlaceObject_2', 'UseObject_4', 'TurnOnLight_1', 'CoolObject_3', 'SliceObject_2', 'RinseObject_2', 'MicrowaveObject_4', 'UseObject_3', 'OpenObject_4', 'InvestigateObject_0', 'GoToLocation_0', 'WashObject_1', 'SliceObject_0', 'LookAtObject_0', 'HeatObject_1', 'ThrowAwayObject_0', 'CoolObject_2', 'TakeObject_3', 'BakeObject_0', 'InvestigateObject_3', 'CloseObject_3', 'InspectObject_1', 'CoolObject_4', 'InspectObject_2', 'BakeObject_1', 'PlaceObject_4', 'TurnOffObject_3', 'TurnOnObject_2', 'TurnOnObject_1', 'SliceObject_4', 'InspectObject_3', 'InspectObject_4', 'BakeObject_4', 'TurnOnLamp_1', 'TurnOnLamp_3', 'OpenObject_0', 'ToastObject_3', 'TurnOnLight_4', 'TurnOnLamp_4', 'ThrowAwayObject_3', 'HeatObject_3', 'ExamineObject_0', 'OpenObject_3', 'HeatObject_0', 'RestartObject_3', 'ThrowObject_2', 'ThrowAwayObject_2', 'WashObject_3', 'PlaceObject_3', 'RinseObject_0', 'CoolObject_0', 'DropObject_4', 'ThrowObject_1', 'LookAtObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['ExamineObject_3', 'InvestigateObject_1', 'PlaceObject_2', 'UseObject_4', 'TurnOnLight_1', 'CoolObject_3', 'SliceObject_2', 'RinseObject_2', 'MicrowaveObject_4', 'UseObject_3', 'OpenObject_4', 'InvestigateObject_0', 'GoToLocation_0', 'WashObject_1', 'SliceObject_0', 'LookAtObject_0', 'HeatObject_1', 'ThrowAwayObject_0', 'CoolObject_2', 'TakeObject_3', 'BakeObject_0', 'InvestigateObject_3', 'CloseObject_3', 'InspectObject_1', 'CoolObject_4', 'InspectObject_2', 'BakeObject_1', 'PlaceObject_4', 'TurnOffObject_3', 'TurnOnObject_2', 'TurnOnObject_1', 'SliceObject_4', 'InspectObject_3', 'InspectObject_4', 'BakeObject_4', 'TurnOnLamp_1', 'TurnOnLamp_3', 'OpenObject_0', 'ToastObject_3', 'TurnOnLight_4', 'TurnOnLamp_4', 'ThrowAwayObject_3', 'HeatObject_3', 'ExamineObject_0', 'OpenObject_3', 'HeatObject_0', 'RestartObject_3', 'ThrowObject_2', 'ThrowAwayObject_2', 'WashObject_3', 'PlaceObject_3', 'RinseObject_0', 'CoolObject_0', 'DropObject_4', 'ThrowObject_1', 'LookAtObject_2', 'OpenObject_2']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot LaptopType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['UseObject_4', 'DropObject_3', 'ThrowAwayObject_4', 'TurnOnObject_1', 'CloseObject_0', 'MicrowaveObject_0', 'WashObject_3', 'SliceObject_2', 'BakeObject_4', 'ThrowObject_0', 'TurnOffObject_0', 'LookAtObject_0', 'ThrowAwayObject_2', 'TurnOnLamp_3', 'HeatObject_1', 'GoToLocation_0', 'CoolObject_0', 'TakeObject_1', 'BakeObject_2', 'WarmObject_0', 'PlaceObject_3', 'TurnOnLight_1', 'SliceObject_4', 'CloseObject_4', 'TakeObject_2', 'CoolObject_4', 'RestartObject_0', 'WashObject_0', 'RinseObject_0', 'LookAtObject_1', 'InspectObject_1', 'RinseObject_2', 'OpenObject_1', 'TakeObject_0', 'InspectObject_3', 'LookAtObject_4', 'OpenObject_4', 'PlaceObject_2', 'OpenObject_2', 'InvestigateObject_3', 'CoolObject_3', 'ThrowAwayObject_1', 'TurnOnObject_2', 'InspectObject_2', 'CloseObject_2', 'CoolObject_2', 'TurnOnLamp_4', 'RestartObject_4', 'RestartObject_1', 'ThrowObject_3', 'DropObject_4', 'TurnOnLight_4', 'ToastObject_0', 'RestartObject_3', 'LookAtObject_3', 'HeatObject_0', 'ThrowAwayObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,2,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 CDType)
		(objectType ?o2 LightSwitchType)
		(toggleable ?o2)
		(isToggled ?o2)
		(holds ?a ?o1)))))
)",False,,"['UseObject_4', 'DropObject_3', 'ThrowAwayObject_4', 'TurnOnObject_1', 'CloseObject_0', 'MicrowaveObject_0', 'WashObject_3', 'SliceObject_2', 'BakeObject_4', 'ThrowObject_0', 'TurnOffObject_0', 'LookAtObject_0', 'ThrowAwayObject_2', 'TurnOnLamp_3', 'HeatObject_1', 'GoToLocation_0', 'CoolObject_0', 'TakeObject_1', 'BakeObject_2', 'WarmObject_0', 'PlaceObject_3', 'TurnOnLight_1', 'SliceObject_4', 'CloseObject_4', 'TakeObject_2', 'CoolObject_4', 'RestartObject_0', 'WashObject_0', 'RinseObject_0', 'LookAtObject_1', 'InspectObject_1', 'RinseObject_2', 'OpenObject_1', 'TakeObject_0', 'InspectObject_3', 'LookAtObject_4', 'OpenObject_4', 'PlaceObject_2', 'OpenObject_2', 'InvestigateObject_3', 'CoolObject_3', 'ThrowAwayObject_1', 'TurnOnObject_2', 'InspectObject_2', 'CloseObject_2', 'CoolObject_2', 'TurnOnLamp_4', 'RestartObject_4', 'RestartObject_1', 'ThrowObject_3', 'DropObject_4', 'TurnOnLight_4', 'ToastObject_0', 'RestartObject_3', 'LookAtObject_3', 'HeatObject_0', 'ThrowAwayObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(not (isToggled ?ot))
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['UseObject_4', 'DropObject_3', 'ThrowAwayObject_4', 'TurnOnObject_1', 'CloseObject_0', 'MicrowaveObject_0', 'WashObject_3', 'SliceObject_2', 'BakeObject_4', 'ThrowObject_0', 'TurnOffObject_0', 'LookAtObject_0', 'ThrowAwayObject_2', 'TurnOnLamp_3', 'HeatObject_1', 'GoToLocation_0', 'CoolObject_0', 'TakeObject_1', 'BakeObject_2', 'WarmObject_0', 'PlaceObject_3', 'TurnOnLight_1', 'SliceObject_4', 'CloseObject_4', 'TakeObject_2', 'CoolObject_4', 'RestartObject_0', 'WashObject_0', 'RinseObject_0', 'LookAtObject_1', 'InspectObject_1', 'RinseObject_2', 'OpenObject_1', 'TakeObject_0', 'InspectObject_3', 'LookAtObject_4', 'OpenObject_4', 'PlaceObject_2', 'OpenObject_2', 'InvestigateObject_3', 'CoolObject_3', 'ThrowAwayObject_1', 'TurnOnObject_2', 'InspectObject_2', 'CloseObject_2', 'CoolObject_2', 'TurnOnLamp_4', 'RestartObject_4', 'RestartObject_1', 'ThrowObject_3', 'DropObject_4', 'TurnOnLight_4', 'ToastObject_0', 'RestartObject_3', 'LookAtObject_3', 'HeatObject_0', 'ThrowAwayObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['UseObject_4', 'DropObject_3', 'ThrowAwayObject_4', 'TurnOnObject_1', 'CloseObject_0', 'MicrowaveObject_0', 'WashObject_3', 'SliceObject_2', 'BakeObject_4', 'ThrowObject_0', 'TurnOffObject_0', 'LookAtObject_0', 'ThrowAwayObject_2', 'TurnOnLamp_3', 'HeatObject_1', 'GoToLocation_0', 'CoolObject_0', 'TakeObject_1', 'BakeObject_2', 'WarmObject_0', 'PlaceObject_3', 'TurnOnLight_1', 'SliceObject_4', 'CloseObject_4', 'TakeObject_2', 'CoolObject_4', 'RestartObject_0', 'WashObject_0', 'RinseObject_0', 'LookAtObject_1', 'InspectObject_1', 'RinseObject_2', 'OpenObject_1', 'TakeObject_0', 'InspectObject_3', 'LookAtObject_4', 'OpenObject_4', 'PlaceObject_2', 'OpenObject_2', 'InvestigateObject_3', 'CoolObject_3', 'ThrowAwayObject_1', 'TurnOnObject_2', 'InspectObject_2', 'CloseObject_2', 'CoolObject_2', 'TurnOnLamp_4', 'RestartObject_4', 'RestartObject_1', 'ThrowObject_3', 'DropObject_4', 'TurnOnLight_4', 'ToastObject_0', 'RestartObject_3', 'LookAtObject_3', 'HeatObject_0', 'ThrowAwayObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot LaptopType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_2', 'HeatObject_1', 'CloseObject_3', 'DropObject_0', 'GoToLocation_3', 'SliceObject_2', 'LookAtObject_2', 'LookAtObject_3', 'ThrowObject_0', 'DropObject_4', 'PlaceObject_2', 'GoToLocation_2', 'GoToLocation_4', 'TurnOnObject_3', 'WarmObject_0', 'TurnOnLight_1', 'TurnOnObject_4', 'UseObject_4', 'HeatObject_0', 'WashObject_3', 'CoolObject_3', 'ExamineObject_0', 'InvestigateObject_1', 'UseObject_3', 'MicrowaveObject_0', 'CoolObject_2', 'MicrowaveObject_4', 'OpenObject_0', 'RestartObject_2', 'MicrowaveObject_2', 'LookAtObject_0', 'CloseObject_1', 'ThrowObject_3', 'SliceObject_1', 'TurnOffObject_3', 'TurnOnLight_0', 'TurnOnLamp_1', 'ThrowAwayObject_2', 'DropObject_1', 'LookAtObject_4', 'OpenObject_4', 'RestartObject_3', 'PlaceObject_4', 'RestartObject_0', 'SliceObject_0', 'RinseObject_0', 'ThrowAwayObject_0', 'GoToLocation_0', 'WarmObject_3', 'ToastObject_4', 'TurnOnLight_3', 'WashObject_0', 'ThrowAwayObject_3', 'DropObject_2', 'InspectObject_2', 'ThrowObject_1', 'ExamineObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,3,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 CDType)
		(objectType ?o2 LightSwitchType)
		(toggleable ?o2)
		(isToggled ?o2)
		(holds ?a ?o1)))))
)",False,,"['BakeObject_2', 'HeatObject_1', 'CloseObject_3', 'DropObject_0', 'GoToLocation_3', 'SliceObject_2', 'LookAtObject_2', 'LookAtObject_3', 'ThrowObject_0', 'DropObject_4', 'PlaceObject_2', 'GoToLocation_2', 'GoToLocation_4', 'TurnOnObject_3', 'WarmObject_0', 'TurnOnLight_1', 'TurnOnObject_4', 'UseObject_4', 'HeatObject_0', 'WashObject_3', 'CoolObject_3', 'ExamineObject_0', 'InvestigateObject_1', 'UseObject_3', 'MicrowaveObject_0', 'CoolObject_2', 'MicrowaveObject_4', 'OpenObject_0', 'RestartObject_2', 'MicrowaveObject_2', 'LookAtObject_0', 'CloseObject_1', 'ThrowObject_3', 'SliceObject_1', 'TurnOffObject_3', 'TurnOnLight_0', 'TurnOnLamp_1', 'ThrowAwayObject_2', 'DropObject_1', 'LookAtObject_4', 'OpenObject_4', 'RestartObject_3', 'PlaceObject_4', 'RestartObject_0', 'SliceObject_0', 'RinseObject_0', 'ThrowAwayObject_0', 'GoToLocation_0', 'WarmObject_3', 'ToastObject_4', 'TurnOnLight_3', 'WashObject_0', 'ThrowAwayObject_3', 'DropObject_2', 'InspectObject_2', 'ThrowObject_1', 'ExamineObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(not (isToggled ?ot))
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar_0_bar_1_bar_3_bar_30 loc_bar_0_bar_2_bar_3_bar_60)
(examineobject_0 agent1 loc_bar_0_bar_2_bar_3_bar_60 cd__minus_1_dot_356322288_comma__minus_1_dot_356322288_comma_2_dot_5726804_comma_2_dot_5726804_comma_2_dot_650754212_comma_2_dot_650754212)
(gotolocation agent1 loc_bar_0_bar_2_bar_3_bar_60 loc_bar__minus_2_bar__minus_6_bar_2_bar_45)","['BakeObject_2', 'HeatObject_1', 'CloseObject_3', 'DropObject_0', 'GoToLocation_3', 'SliceObject_2', 'LookAtObject_2', 'LookAtObject_3', 'ThrowObject_0', 'DropObject_4', 'PlaceObject_2', 'GoToLocation_2', 'GoToLocation_4', 'TurnOnObject_3', 'WarmObject_0', 'TurnOnLight_1', 'TurnOnObject_4', 'UseObject_4', 'HeatObject_0', 'WashObject_3', 'CoolObject_3', 'ExamineObject_0', 'InvestigateObject_1', 'UseObject_3', 'MicrowaveObject_0', 'CoolObject_2', 'MicrowaveObject_4', 'OpenObject_0', 'RestartObject_2', 'MicrowaveObject_2', 'LookAtObject_0', 'CloseObject_1', 'ThrowObject_3', 'SliceObject_1', 'TurnOffObject_3', 'TurnOnLight_0', 'TurnOnLamp_1', 'ThrowAwayObject_2', 'DropObject_1', 'LookAtObject_4', 'OpenObject_4', 'RestartObject_3', 'PlaceObject_4', 'RestartObject_0', 'SliceObject_0', 'RinseObject_0', 'ThrowAwayObject_0', 'GoToLocation_0', 'WarmObject_3', 'ToastObject_4', 'TurnOnLight_3', 'WashObject_0', 'ThrowAwayObject_3', 'DropObject_2', 'InspectObject_2', 'ThrowObject_1', 'ExamineObject_3']"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CDType)
		(holds ?a ?o))))))
)",False,,"['BakeObject_2', 'HeatObject_1', 'CloseObject_3', 'DropObject_0', 'GoToLocation_3', 'SliceObject_2', 'LookAtObject_2', 'LookAtObject_3', 'ThrowObject_0', 'DropObject_4', 'PlaceObject_2', 'GoToLocation_2', 'GoToLocation_4', 'TurnOnObject_3', 'WarmObject_0', 'TurnOnLight_1', 'TurnOnObject_4', 'UseObject_4', 'HeatObject_0', 'WashObject_3', 'CoolObject_3', 'ExamineObject_0', 'InvestigateObject_1', 'UseObject_3', 'MicrowaveObject_0', 'CoolObject_2', 'MicrowaveObject_4', 'OpenObject_0', 'RestartObject_2', 'MicrowaveObject_2', 'LookAtObject_0', 'CloseObject_1', 'ThrowObject_3', 'SliceObject_1', 'TurnOffObject_3', 'TurnOnLight_0', 'TurnOnLamp_1', 'ThrowAwayObject_2', 'DropObject_1', 'LookAtObject_4', 'OpenObject_4', 'RestartObject_3', 'PlaceObject_4', 'RestartObject_0', 'SliceObject_0', 'RinseObject_0', 'ThrowAwayObject_0', 'GoToLocation_0', 'WarmObject_3', 'ToastObject_4', 'TurnOnLight_3', 'WashObject_0', 'ThrowAwayObject_3', 'DropObject_2', 'InspectObject_2', 'ThrowObject_1', 'ExamineObject_3']"
train/pick_and_place_simple-Box-None-Sofa-220/trial_T20190907_165527_462462,0,1.0,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BoxType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",False,,"['BakeObject_4', 'RestartObject_0', 'CloseObject_3', 'ExamineObject_0', 'LookAtObject_3', 'CookObject_0', 'OpenObject_4', 'ToastObject_3', 'RestartObject_3', 'WashObject_3', 'DropObject_2', 'UseObject_4', 'RestartObject_4', 'TurnOnLight_3', 'LookAtObject_1', 'UseObject_3', 'TurnOnLamp_3', 'InvestigateObject_2', 'ThrowObject_1', 'TurnOnLight_4', 'WashObject_4', 'ThrowAwayObject_4', 'ThrowObject_2', 'TakeObject_3', 'TakeObject_1', 'InvestigateObject_1', 'TakeObject_2', 'GoToLocation_4', 'TakeObject_4', 'InvestigateObject_0', 'DropObject_1', 'TurnOnLight_2', 'GoToLocation_0', 'MicrowaveObject_4', 'TurnOffObject_2', 'WarmObject_0', 'ThrowAwayObject_3', 'GoToLocation_3', 'CloseObject_2', 'CoolObject_1', 'OpenObject_1', 'TurnOffObject_0', 'BakeObject_0', 'RestartObject_2', 'PlaceObject_2', 'ThrowObject_3', 'TurnOnLamp_0', 'ExamineObject_2', 'InspectObject_0', 'WarmObject_2', 'ExamineObject_3', 'RestartObject_1', 'ThrowAwayObject_0', 'ToastObject_0', 'CoolObject_2', 'FillObject_0', 'BakeObject_1', 'WashObject_1', 'PlaceObject_3', 'HeatObject_1', 'BakeObject_2', 'DropObject_4', 'LookAtObject_2', 'CoolObject_3', 'ToastObject_4', 'ChillObject_1', 'ThrowAwayObject_1', 'SliceObject_4', 'GoToLocation_1', 'TurnOnObject_2', 'RinseObject_0', 'OpenObject_0', 'MicrowaveObject_1', 'HeatObject_3', 'CoolObject_0', 'TurnOffObject_3', 'TakeObject_0', 'InspectObject_1', 'CloseObject_0', 'SliceObject_0', 'InspectObject_3', 'MicrowaveObject_2', 'TurnOnLamp_4', 'GoToLocation_2', 'LookAtObject_0', 'PlaceObject_4', 'RinseObject_2', 'SliceObject_2', 'LookAtObject_4', 'DropObject_0', 'HeatObject_0', 'WarmObject_3', 'SliceObject_1', 'InspectObject_2', 'MicrowaveObject_0', 'TurnOnLamp_1', 'WashObject_0', 'CloseObject_4', 'TurnOffObject_4', 'OpenObject_3', 'InvestigateObject_3', 'DropObject_3', 'ThrowAwayObject_2', 'ThrowObject_0', 'TurnOnObject_4', 'TurnOnLight_0', 'OpenObject_2', 'TurnOnLight_1', 'TurnOnObject_1', 'CloseObject_1', 'CoolObject_4', 'InspectObject_4', 'ToastObject_2', 'TurnOnObject_3']"
