problem,nl_goal,gt_pddl_goal,codex_raw_goals,codex_preprocessed_goal,correct_pddl_goal
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,place a cooled pan down on the kitchen counter corner.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotType) 
                (receptacleType ?r CounterTopType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","[';; Simplified Goal: \npick_cool_then_place_in_recep-Pan-None-CounterTop\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PanType) \n                (receptacleType ?r CounterTopType)\n                (inReceptacle ?o ?r)\n                (coolable ?o)\n                (isCool ?o) \n            )\n    )))', ';; Simplified Goal: \npick_cool_then_place_in_recep-Pan-None-CounterTop\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PanType) \n                (receptacleType ?r CounterTopType)\n                (inReceptacle ?o ?r)\n                (coolable ?o)\n                (isCool ?o) \n            )\n    )))', 'Simplified Goal: \npick_cool_then_place_in_recep-Pan-None-CounterTop\n\nPDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PanType) \n                (receptacleType ?r CounterTopType)\n                (inReceptacle ?o ?r)\n                (coolable ?o)\n                (isCool ?o) \n            )\n    )))', ';; Simplified Goal: \npick_cool_then_place_in_recep-Pan-None-CounterTop\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PanType) \n                (receptacleType ?r CounterTopType)\n                (inReceptacle ?o ?r)\n                (coolable ?o)\n                (isCool ?o) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))', 'Simplified Goal: pick_and_place_simple-Vase-None-Fridge\n\n\nPDDL Goal: \n(:goal\n    (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n        )\n    )\n)', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))', 'Simplified Goal: pick_and_place_simple-Vase-None-Fridge\n\n\nPDDL Goal: \n(:goal\n    (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n        )\n    )\n)', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))', 'Simplified Goal: pick_and_place_simple-Vase-None-Fridge\n\n\nPDDL Goal: \n(:goal\n    (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n        )\n    )\n)', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False
train/pick_and_place_simple-Glassbottle-None-Fridge-16/trial_T20190908_045933_322597,put a vase in a fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o GlassbottleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))', 'Simplified Goal: pick_and_place_simple-Vase-None-Fridge\n\n\nPDDL Goal: \n(:goal\n    (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n        )\n    )\n)', ';; Simplified Goal: \npick_and_place_simple-Vase-None-Fridge\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o VaseType) \n                (receptacleType ?r FridgeType)\n                (inReceptacle ?o ?r) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r))))
)",False
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","[';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","[';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","[';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False
train/pick_heat_then_place_in_recep-Potato-None-SinkBasin-30/trial_T20190908_080503_071243,put a heated potato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","[';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_heat_then_place_in_recep-Potato-None-Sink\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?r - receptacle)\n        (exists (?o - object)\n            (and \n                (objectType ?o PotatoType) \n                (receptacleType ?r SinkType)\n                (inReceptacle ?o ?r)\n                (heatable ?o)\n                (isHot ?o) \n            )\n    )))']","(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False
train/pick_and_place_simple-TomatoSliced-None-SinkBasin-5/trial_T20190907_233445_502551,get a knife to cut a tomato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Knife-None-None\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?ot - object)\n            (and \n                (objectType ?o KnifeType) \n                (objectType ?ot TomatoType)\n                (sliceable ?ot)\n                (isSliced ?ot)  \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Knife-None-None\n\n;; PDDL Goal: \n(:goal\n    (exists (?o - object)\n        (and \n            (objectType ?o KnifeType) \n            (sliceable ?o) \n        )\n    )\n)', ';; Simplified Goal: \nget_tool_to_cut_obj-Knife-Tomato\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?t - object)\n            (and \n                (objectType ?o KnifeType) \n                (objectType ?t TomatoType)\n                (sliceable ?t) \n            )\n    )))', ';; Simplified Goal: \npick_and_slice-ButterKnife-None-Tomato\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?ot - object)\n            (and \n                (objectType ?o TomatoType) \n                (objectType ?ot ButterKnifeType)\n                (objectAtLocation ?o ?l)\n                (holds ?a ?ot)\n            )\n    )))\n\n<END>']","(:goal
	(exists (?ot - object)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(objectType ?ot TomatoType)
		(sliceable ?ot)
		(isSliced ?ot))))
)",False
train/pick_and_place_simple-TomatoSliced-None-SinkBasin-5/trial_T20190907_233445_502551,get a knife to cut a tomato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Knife-None-None\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?ot - object)\n            (and \n                (objectType ?o KnifeType) \n                (objectType ?ot TomatoType)\n                (sliceable ?ot)\n                (isSliced ?ot)  \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Knife-None-None\n\n;; PDDL Goal: \n(:goal\n    (exists (?o - object)\n        (and \n            (objectType ?o KnifeType) \n            (sliceable ?o) \n        )\n    )\n)', ';; Simplified Goal: \nget_tool_to_cut_obj-Knife-Tomato\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?t - object)\n            (and \n                (objectType ?o KnifeType) \n                (objectType ?t TomatoType)\n                (sliceable ?t) \n            )\n    )))', ';; Simplified Goal: \npick_and_slice-ButterKnife-None-Tomato\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?ot - object)\n            (and \n                (objectType ?o TomatoType) \n                (objectType ?ot ButterKnifeType)\n                (objectAtLocation ?o ?l)\n                (holds ?a ?ot)\n            )\n    )))\n\n<END>']","(:goal
	(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(sliceable ?o)))
)",False
train/pick_and_place_simple-TomatoSliced-None-SinkBasin-5/trial_T20190907_233445_502551,get a knife to cut a tomato.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","[';; Simplified Goal: \npick_and_place_simple-Knife-None-None\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?ot - object)\n            (and \n                (objectType ?o KnifeType) \n                (objectType ?ot TomatoType)\n                (sliceable ?ot)\n                (isSliced ?ot)  \n            )\n    )))\n\n<END>', ';; Simplified Goal: \npick_and_place_simple-Knife-None-None\n\n;; PDDL Goal: \n(:goal\n    (exists (?o - object)\n        (and \n            (objectType ?o KnifeType) \n            (sliceable ?o) \n        )\n    )\n)', ';; Simplified Goal: \nget_tool_to_cut_obj-Knife-Tomato\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?t - object)\n            (and \n                (objectType ?o KnifeType) \n                (objectType ?t TomatoType)\n                (sliceable ?t) \n            )\n    )))', ';; Simplified Goal: \npick_and_slice-ButterKnife-None-Tomato\n\n\n;; PDDL Goal: \n(:goal\n        (exists (?o - object)\n        (exists (?ot - object)\n            (and \n                (objectType ?o TomatoType) \n                (objectType ?ot ButterKnifeType)\n                (objectAtLocation ?o ?l)\n                (holds ?a ?ot)\n            )\n    )))\n\n<END>']","(:goal
	(exists (?t - object)
(exists (?o - object)
(and 
		(objectType ?o KnifeType)
		(objectType ?t TomatoType)
		(sliceable ?t))))
)",False
