problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,slice a tomato that is on the microwave stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation knife)
(PickupObject knife)
(GotoLocation tomato)
(SliceObject tomato)","(GotoLocation microwavestand)
(PickupObject tomato)
(GotoLocation countertop)
(SliceObject tomato)
"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,slice a tomato that is on the microwave stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation knife)
(PickupObject knife)
(GotoLocation tomato)
(SliceObject tomato)","(GotoLocation microwavestand)
(PickupObject tomato)
(GotoLocation countertop)
(SliceObject tomato)
"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,slice a tomato that is on the microwave stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation knife)
(PickupObject knife)
(GotoLocation tomato)
(SliceObject tomato)","(GotoLocation microwavestand)
(PickupObject tomato)
(GotoLocation countertop)
(SliceObject tomato)
"
train/pick_and_place_simple-TomatoSliced-None-SideTable-3/trial_T20190908_091615_973891,slice a tomato that is on the microwave stand.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation knife)
(PickupObject knife)
(GotoLocation tomato)
(SliceObject tomato)","(GotoLocation microwavestand)
(PickupObject tomato)
(GotoLocation countertop)
(SliceObject tomato)
"
train/pick_cool_then_place_in_recep-AppleSliced-None-DiningTable-27/trial_T20190907_172007_192410,put cold apple on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation microwave)
(PickupObject apple)
(GotoLocation fridge)
(CoolObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation fridge)
(PickupObject apple)
(GotoLocation sidetable)
(PutObject apple sidetable)
"
train/pick_cool_then_place_in_recep-AppleSliced-None-DiningTable-27/trial_T20190907_172007_192410,put cold apple on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation microwave)
(PickupObject apple)
(GotoLocation fridge)
(CoolObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation fridge)
(PickupObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_cool_then_place_in_recep-AppleSliced-None-DiningTable-27/trial_T20190907_172007_192410,put cold apple on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation microwave)
(PickupObject apple)
(GotoLocation fridge)
(CoolObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation fridge)
(PickupObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_cool_then_place_in_recep-AppleSliced-None-DiningTable-27/trial_T20190907_172007_192410,put cold apple on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation microwave)
(PickupObject apple)
(GotoLocation fridge)
(CoolObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation fridge)
(PickupObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_cool_then_place_in_recep-AppleSliced-None-DiningTable-27/trial_T20190907_172007_192410,put cold apple on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation microwave)
(PickupObject apple)
(GotoLocation fridge)
(CoolObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)","(GotoLocation fridge)
(PickupObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_and_place_simple-Pencil-None-Shelf-310/trial_T20190908_023618_136375,move a pencil to the desk shelf.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PencilType) 
                (receptacleType ?r ShelfType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation shelf)
(PutObject pencil shelf)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation deskshelf)
(PutObject pencil deskshelf)
"
train/pick_and_place_simple-Pencil-None-Shelf-310/trial_T20190908_023618_136375,move a pencil to the desk shelf.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PencilType) 
                (receptacleType ?r ShelfType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation shelf)
(PutObject pencil shelf)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation deskshelf)
(PutObject pencil deskshelf)
"
train/pick_and_place_simple-Pencil-None-Shelf-310/trial_T20190908_023618_136375,move a pencil to the desk shelf.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PencilType) 
                (receptacleType ?r ShelfType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation shelf)
(PutObject pencil shelf)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation deskshelf)
(PutObject pencil deskshelf)
"
train/pick_and_place_simple-Pencil-None-Shelf-310/trial_T20190908_023618_136375,move a pencil to the desk shelf.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PencilType) 
                (receptacleType ?r ShelfType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation shelf)
(PutObject pencil shelf)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation deskshelf)
(PutObject pencil deskshelf)
"
train/pick_and_place_simple-Pencil-None-Shelf-310/trial_T20190908_023618_136375,move a pencil to the desk shelf.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PencilType) 
                (receptacleType ?r ShelfType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation shelf)
(PutObject pencil shelf)","(GotoLocation desk)
(PickupObject pencil)
(GotoLocation deskshelf)
(PutObject pencil deskshelf)
"
train/pick_cool_then_place_in_recep-PotatoSliced-None-Microwave-21/trial_T20190913_002602_662325,place a chilled potato slice in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation microwave)
(PutObject potato microwave)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation microwave)
(PutObject potato microwave)
"
train/pick_cool_then_place_in_recep-PotatoSliced-None-Microwave-21/trial_T20190913_002602_662325,place a chilled potato slice in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation microwave)
(PutObject potato microwave)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation microwave)
(PutObject sliced_potato microwave)
"
train/pick_cool_then_place_in_recep-PotatoSliced-None-Microwave-21/trial_T20190913_002602_662325,place a chilled potato slice in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation microwave)
(PutObject potato microwave)","(GotoLocation fridge)
(PickupObject potato)
(SliceObject potato)
(GotoLocation countertop)
(PutObject potato countertop)
(GotoLocation microwave)
(PutObject slice microwave)
"
train/pick_cool_then_place_in_recep-PotatoSliced-None-Microwave-21/trial_T20190913_002602_662325,place a chilled potato slice in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation microwave)
(PutObject potato microwave)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation microwave)
(PutObject slicedpotato microwave)
"
train/pick_cool_then_place_in_recep-PotatoSliced-None-Microwave-21/trial_T20190913_002602_662325,place a chilled potato slice in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sidetable)
(PickupObject knife)
(SliceObject potato)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation sidetable)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation microwave)
(PutObject potato microwave)","(GotoLocation fridge)
(PickupObject potato)
(GotoLocation countertop)
(SliceObject potato)
(GotoLocation microwave)
(PutObject slice microwave)"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,carry a cd while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject cd)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject cd)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,carry a cd while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject cd)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject cd)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,carry a cd while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject cd)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cdplayer)
(PickupObject cd)
(GotoLocation desklamp)
(TurnOnObject desklamp)
"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,carry a cd while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject cd)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bookshelf)
(PickupObject cd)
(GotoLocation desklamp)
(TurnOnObject desklamp)
"
train/look_at_obj_in_light-CD-None-DeskLamp-316/trial_T20190909_114522_623490,carry a cd while turning on a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CDType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject cd)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation shelf)
(PickupObject cd)
(GotoLocation desklamp)
(TurnOnObject desklamp)
(CarryObject cd)
"
train/pick_and_place_simple-Candle-None-SideTable-420/trial_T20190907_025655_142954,put a candle on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation candle)
(PickupObject candle)
(GotoLocation sidetable)
(PutObject candle sidetable)","(GotoLocation candleholder)
(PickupObject candle)
(GotoLocation table)
(PutObject candle table)
"
train/pick_and_place_simple-Candle-None-SideTable-420/trial_T20190907_025655_142954,put a candle on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation candle)
(PickupObject candle)
(GotoLocation sidetable)
(PutObject candle sidetable)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation table)
(PutObject candle table)
"
train/pick_and_place_simple-Candle-None-SideTable-420/trial_T20190907_025655_142954,put a candle on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation candle)
(PickupObject candle)
(GotoLocation sidetable)
(PutObject candle sidetable)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation table)
(PutObject candle table)
"
train/pick_and_place_simple-Candle-None-SideTable-420/trial_T20190907_025655_142954,put a candle on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation candle)
(PickupObject candle)
(GotoLocation sidetable)
(PutObject candle sidetable)","(GotoLocation shelf)
(PickupObject candle)
(GotoLocation table)
(PutObject candle table)
"
train/pick_and_place_simple-Candle-None-SideTable-420/trial_T20190907_025655_142954,put a candle on a table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o CandleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation candle)
(PickupObject candle)
(GotoLocation sidetable)
(PutObject candle sidetable)","(GotoLocation cabinet)
(PickupObject candle)
(GotoLocation table)
(PutObject candle table)
"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,put a warm apple on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation sidetable)
(PutObject apple sidetable)","(GotoLocation oven)
(PickupObject apple)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,put a warm apple on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation sidetable)
(PutObject apple sidetable)","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation oven)
(BakeObject apple oven)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,put a warm apple on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation sidetable)
(PutObject apple sidetable)","(GotoLocation oven)
(PutObject apple oven)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,put a warm apple on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation sidetable)
(PutObject apple sidetable)","(GotoLocation countertop)
(PickupObject apple)
(GotoLocation oven)
(BakeObject apple oven)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,put a warm apple on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r SideTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation microwave)
(HeatObject apple)
(GotoLocation sidetable)
(PutObject apple sidetable)","(GotoLocation sidetable)
(PickupObject apple)
(GotoLocation oven)
(BakeObject apple oven)
(GotoLocation diningtable)
(PutObject apple diningtable)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-19/trial_T20190907_162559_502428,place a cooked tomato slice inside the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation fridge)
(PutObject knife fridge)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-19/trial_T20190907_162559_502428,place a cooked tomato slice inside the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation fridge)
(PutObject knife fridge)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation diningtable)
(PickupObject tomato)
(SliceObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-19/trial_T20190907_162559_502428,place a cooked tomato slice inside the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation fridge)
(PutObject knife fridge)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation cuttingboard)
(CutObject tomato cuttingboard)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-19/trial_T20190907_162559_502428,place a cooked tomato slice inside the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation fridge)
(PutObject knife fridge)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-19/trial_T20190907_162559_502428,place a cooked tomato slice inside the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(SliceObject tomato)
(GotoLocation fridge)
(PutObject knife fridge)
(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation oven)
(BakeObject tomato oven)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-7/trial_T20190906_200122_168916,move cooked food to the kitchen table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation fridge)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation diningtable)
(PutObject bread diningtable)","(GotoLocation stove)
(PickupObject cookware)
(GotoLocation countertop)
(PutObject cookware countertop)
(GotoLocation kitchen)
(PickupObject cookedfood)
(GotoLocation kitchentable)
(PutObject cookedfood kitchentable)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-7/trial_T20190906_200122_168916,move cooked food to the kitchen table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation fridge)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation diningtable)
(PutObject bread diningtable)","(GotoLocation countertop)
(PickupObject cooked_food)
(GotoLocation kitchentable)
(PutObject cooked_food kitchentable)
"
train/pick_heat_then_place_in_recep-BreadSliced-None-DiningTable-7/trial_T20190906_200122_168916,move cooked food to the kitchen table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o BreadType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation diningtable)
(PickupObject knife)
(GotoLocation bread)
(SliceObject bread)
(GotoLocation microwave)
(PutObject knife microwave)
(GotoLocation fridge)
(PickupObject bread)
(GotoLocation microwave)
(HeatObject bread)
(GotoLocation diningtable)
(PutObject bread diningtable)","(GotoLocation countertop)
(PickupObject cookedfood)
(GotoLocation kitchentable)
(PutObject cookedfood kitchentable)
"
