problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(sliceobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectAtLocation ?ot ?l)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?st - location)
(exists (?r - receptacle)
(exists (?ot - object)
(exists (?o - object)
(exists (?lt - location)
(exists (?l - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o)
		(objectType ?ot KnifeType)
		(objectAtLocation ?ot ?lt)
		(objectAtLocation ?l ?lt)
		(objectAtLocation ?l ?st))))))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_10_bar_2_bar_30 loc_bar_0_bar_5_bar_3_bar_45)
(grabobject_0 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)
(cutobject_1 agent1 loc_bar_0_bar_5_bar_3_bar_45 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264 lettuce__minus_2_dot_3228904_comma__minus_2_dot_3228904_comma_5_dot_4332_comma_5_dot_4332_comma_3_dot_8264_comma_3_dot_8264)","['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/pick_and_place_simple-LettuceSliced-None-DiningTable-24/trial_T20190906_220204_504890,0,10,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(objectAtLocation ?o ?l)))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CutObject_1', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'CleanObject_2', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
train/look_at_obj_in_light-Statue-None-FloorLamp-205/trial_T20190908_103342_172151,0,10,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o StatueType)
		(holds ?a ?o))))))
)",False,,"['SliceObject_2', 'TurnOnLight_1', 'CarryObject_2', 'RinseObject_2', 'ChillObject_2', 'MicrowaveObject_1', 'DisposeObject_1', 'PutObject_2', 'WarmObject_1', 'HeatObject_1', 'CleanObject_1', 'TurnObjectOn_2', 'PlaceObject_2', 'CutObject_0', 'PlaceObject_0', 'TurnOffObject_1', 'PutObject_1', 'OpenObject_0', 'TurnOnObject_0', 'ChillObject_1', 'PutdownObject_0', 'CarryObject_0', 'CutObject_2', 'WarmObject_0', 'ChillObject_0', 'HeatObject_2', 'CleanObject_0', 'ThrowObject_0', 'OpenObject_1', 'PutObject_0', 'PickupObject_1', 'ThrowAwayObject_0', 'PutdownObject_1', 'DropObject_2', 'PutdownObject_2', 'CoolObject_0', 'TurnOffObject_2', 'ThrowObject_2', 'ThrowAwayObject_2', 'CoolObject_2', 'HeatObject_0', 'OpenObject_2', 'DisposeObject_0', 'WarmObject_2', 'RinseObject_0', 'RinseObject_1', 'TurnObjectOn_0', 'DropObject_0', 'TurnOnObject_2', 'SliceObject_1', 'CoolObject_1', 'TurnObjectOn_1', 'TurnOnLight_0', 'ThrowAwayObject_1', 'MicrowaveObject_0', 'TurnOnLamp_0', 'TurnOnLight_2', 'SliceObject_0', 'DisposeObject_2', 'WashObject_1', 'MicrowaveObject_2', 'CarryObject_1', 'TurnOnObject_1', 'WashObject_2', 'PickupObject_2', 'ThrowObject_1', 'TurnOffObject_0', 'GrabObject_0', 'PickupObject_0', 'WashObject_0']"
