problem_id,attempt_id,sample_percent,goal,success,plan,sampled_operators
train/pick_heat_then_place_in_recep-Mug-None-Shelf-7/trial_T20190907_022308_669309,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-Mug-None-Shelf-7/trial_T20190907_022308_669309,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-Mug-None-Shelf-7/trial_T20190907_022308_669309,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-Mug-None-Shelf-7/trial_T20190907_022308_669309,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l)))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-Mug-None-Shelf-7/trial_T20190907_022308_669309,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,['GrabObject_0']
train/pick_heat_then_place_in_recep-Mug-None-Shelf-7/trial_T20190907_022308_669309,3,0.5,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(exists (?l - location)
(and 
		(objectType ?o CupType)
		(receptacleType ?r ShelfType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(objectAtLocation ?o ?l)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,0,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,1,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,2,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?o2 - object)
(exists (?o1 - object)
(exists (?a - agent)
(and 
		(objectType ?o1 TomatoType)
		(sliceable ?o1)
		(isSliced ?o1)
		(objectType ?o2 KnifeType)
		(holds ?a ?o2)))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o TomatoType)
		(holds ?a ?o)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?o TomatoType)
		(sliceable ?o)
		(isSliced ?o)
		(holds ?a ?o)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?ot ButterKnifeType)
		(holds ?a ?ot))))))
)",False,,['GrabObject_0']
train/pick_and_place_simple-TomatoSliced-None-CounterTop-25/trial_T20190908_233907_188674,3,0.5,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?a - agent)
(and 
		(objectType ?ot KnifeType)
		(objectType ?o TomatoType)
		(holds ?a ?ot)
		(holds ?a ?o)
		(sliceable ?o)
		(isSliced ?o)))))
)",False,,['GrabObject_0']
